GENRE	PLACE	LIGHT	ISO	aperture	exposure	lightDetail	object	when	light
портрет	В помещении	Лампы накаливания	400	2	1/250		человек или предмет		лампы накаливания
портрет	В помещении	Лампы накаливания	400	2.8	1/125		человек или предмет		лампы накаливания
портрет	В помещении	Лампы накаливания	800	2	1/500		человек или предмет		лампы накаливания
портрет	В помещении	Лампы накаливания	800	2.8	1/250		человек или предмет		лампы накаливания
портрет	В помещении	Лампы накаливания	800	4	1/125		человек или предмет		лампы накаливания
портрет	В помещении	Лампы накаливания	1600	2	1/500		человек или предмет		лампы накаливания
портрет	В помещении	Лампы накаливания	1600	2.8	1/250		человек или предмет		лампы накаливания
портрет	В помещении	Лампы накаливания	3200	-	-	iso 3200 не подходит для съемки с ярким освещением	человек или предмет		лампы накаливания
портрет	В помещении	Светодиодные лампы	50	-	-	iso 50 не подходит для съемки при свете диодной и люминисцентной ламп	человек или предмет		светодиодные лампы
портрет	В помещении	Светодиодные лампы	100	2	1/125		человек или предмет		светодиодные лампы
портрет	В помещении	Светодиодные лампы	160	2	1/125		человек или предмет		светодиодные лампы
портрет	В помещении	Светодиодные лампы	200	2	1/250		человек или предмет		светодиодные лампы
портрет	В помещении	Светодиодные лампы	200	2.8	1/125		человек или предмет		светодиодные лампы
портрет	В помещении	Светодиодные лампы	400	2	1/500		человек или предмет		светодиодные лампы
портрет	В помещении	Светодиодные лампы	400	2.8	1/250		человек или предмет		светодиодные лампы
портрет	В помещении	Светодиодные лампы	400	4	1/125		человек или предмет		светодиодные лампы
портрет	В помещении	Светодиодные лампы	800	2.8	1/500		человек или предмет		светодиодные лампы
портрет	В помещении	Светодиодные лампы	800	4	1/250		человек или предмет		светодиодные лампы
портрет	В помещении	Светодиодные лампы	1600	4	1/500		человек или предмет		светодиодные лампы
портрет	В помещении	Свечи или гирлянды	100	-	-	iso 100 не подходит для съемки при свете свечей или гирлянд	человек или предмет		свечи или гирлянды
портрет	В помещении	Свечи или гирлянды	160	-	-	iso 160 не подходит для съемки при свете свечей или гирлянд	человек или предмет		свечи или гирлянды
портрет	В помещении	Свечи или гирлянды	200	-	-	iso 200 не подходит для съемки при свете свечей или гирлянд	человек или предмет		свечи или гирлянды
портрет	В помещении	Свечи или гирлянды	400	-	-	iso 400 не подходит для съемки при свете свечей или гирлянд	человек или предмет		свечи или гирлянды
портрет	В помещении	Свечи или гирлянды	50	-	-	iso 50 не подходит для съемки при свете свечей или гирлянд	человек или предмет		свечи или гирлянды
портрет	В помещении	Свечи или гирлянды	800	2	1/125		человек или предмет		свечи или гирлянды
портрет	В помещении	Свечи или гирлянды	1600	2	1/250		человек или предмет		свечи или гирлянды
портрет	В помещении	Свечи или гирлянды	3200	2	1/500		человек или предмет		свечи или гирлянды
портрет	В помещении	Свечи или гирлянды	3200	2.8	1/250		человек или предмет		свечи или гирлянды
портрет	В помещении	Смешанный свет (концерт, бар, парк аттракционов)	100	-	-	iso 100 не подходит для съемки при недостатке света	человек или предмет		смешанный свет (концерт, бар, парк аттракционов)
портрет	В помещении	Смешанный свет (концерт, бар, парк аттракционов)	160	-	-	iso 160 не подходит для съемки при недостатке света	человек или предмет		смешанный свет (концерт, бар, парк аттракционов)
портрет	В помещении	Смешанный свет (концерт, бар, парк аттракционов)	200	-	-	iso 200 не подходит для съемки при недостатке света	человек или предмет		смешанный свет (концерт, бар, парк аттракционов)
портрет	В помещении	Смешанный свет (концерт, бар, парк аттракционов)	400	-	-	iso 400 не подходит для съемки при недостатке света	человек или предмет		смешанный свет (концерт, бар, парк аттракционов)
портрет	В помещении	Смешанный свет (концерт, бар, парк аттракционов)	50	-	-	iso 50 не подходит для съемки при недостатке света	человек или предмет		смешанный свет (концерт, бар, парк аттракционов)
портрет	В помещении	Смешанный свет (концерт, бар, парк аттракционов)	800	2	1/125		человек или предмет		смешанный свет (концерт, бар, парк аттракционов)
портрет	В помещении	Смешанный свет (концерт, бар, парк аттракционов)	1600	2	1/250		человек или предмет		смешанный свет (концерт, бар, парк аттракционов)
портрет	В помещении	Смешанный свет (концерт, бар, парк аттракционов)	3200	2	1/500		человек или предмет		смешанный свет (концерт, бар, парк аттракционов)
портрет	В помещении	Смешанный свет (концерт, бар, парк аттракционов)	3200	2.8	1/250		человек или предмет		смешанный свет (концерт, бар, парк аттракционов)
портрет	На улице	Дневной свет	50	2	1/250	облачно	человек или предмет	утро / день	облачно
портрет	На улице	Дневной свет	50	2.8	1/125	облачно	человек или предмет	утро / день	облачно
портрет	На улице	Дневной свет	100	2	1/500	облачно	человек или предмет	утро / день	облачно
портрет	На улице	Дневной свет	100	2.8	1/250	облачно	человек или предмет	утро / день	облачно
портрет	На улице	Дневной свет	100	4	1/125	облачно	человек или предмет	утро / день	облачно
портрет	На улице	Дневной свет	160	2	1/500	облачно	человек или предмет	утро / день	облачно
портрет	На улице	Дневной свет	160	2.8	1/250	облачно	человек или предмет	утро / день	облачно
портрет	На улице	Дневной свет	200	2.8	1/500	облачно	человек или предмет	утро / день	облачно
портрет	На улице	Дневной свет	200	4	1/250	облачно	человек или предмет	утро / день	облачно
портрет	На улице	Дневной свет	800	-	-	iso 800 не подходит для съемки утром или днем	человек или предмет	утро / день	облачно
портрет	На улице	Дневной свет	1600	-	-	iso 1600 не подходит для съемки утром или днем	человек или предмет	утро / день	облачно
портрет	На улице	Дневной свет	3200	-	-	iso 3200 не подходит для съемки утром или днем	человек или предмет	утро / день	облачно
портрет	На улице	Дневной свет	50	-	-	iso 50 не подходит для съемки утром или днем	человек или предмет	утро / день	пасмурно
портрет	На улице	Дневной свет	100	2	1/125	пасмурно	человек или предмет	утро / день	пасмурно
портрет	На улице	Дневной свет	100	2	1/250	пасмурно	человек или предмет	утро / день	пасмурно
портрет	На улице	Дневной свет	160	2.8	1/125	пасмурно	человек или предмет	утро / день	пасмурно
портрет	На улице	Дневной свет	200	2	1/250	пасмурно	человек или предмет	утро / день	пасмурно
портрет	На улице	Дневной свет	200	2.8	1/125	пасмурно	человек или предмет	утро / день	пасмурно
портрет	На улице	Дневной свет	400	2	1/500	пасмурно	человек или предмет	утро / день	пасмурно
портрет	На улице	Дневной свет	400	2.8	1/250	пасмурно	человек или предмет	утро / день	пасмурно
портрет	На улице	Дневной свет	400	4	1/125	пасмурно	человек или предмет	утро / день	пасмурно
портрет	На улице	Дневной свет	800	2.8	1/500	пасмурно	человек или предмет	утро / день	пасмурно
портрет	На улице	Дневной свет	800	4	1/250	пасмурно	человек или предмет	утро / день	пасмурно
портрет	На улице	Дневной свет	1600	4	1/500	пасмурно	человек или предмет	утро / день	пасмурно
портрет	На улице	Дневной свет	3200	-	-	iso 3200 не подходит для съемки утром или днем	человек или предмет	утро / день	пасмурно
портрет	На улице	Дневной свет	50	2	1/500	солнечно	человек или предмет	утро / день	солнечно
портрет	На улице	Дневной свет	50	2.8	1/250	солнечно	человек или предмет	утро / день	солнечно
портрет	На улице	Дневной свет	50	4	1/125	солнечно	человек или предмет	утро / день	солнечно
портрет	На улице	Дневной свет	100	2.8	1/500	солнечно	человек или предмет	утро / день	солнечно
портрет	На улице	Дневной свет	100	4	1/250	солнечно	человек или предмет	утро / день	солнечно
портрет	На улице	Дневной свет	160	3.5	1/500	солнечно	человек или предмет	утро / день	солнечно
портрет	На улице	Дневной свет	160	4	1/250	солнечно	человек или предмет	утро / день	солнечно
портрет	На улице	Дневной свет	200	4	1/500	солнечно	человек или предмет	утро / день	солнечно
портрет	На улице	Дневной свет	400	-	-	iso 400 не подходит для съемки солнечным утром или днем	человек или предмет	утро / день	солнечно
портрет	На улице	Дневной свет	800	-	-	iso 800 не подходит для съемки солнечным утром или днем	человек или предмет	утро / день	солнечно
портрет	На улице	Дневной свет	1600	-	-	iso 1600 не подходит для съемки солнечным утром или днем	человек или предмет	утро / день	солнечно
портрет	На улице	Дневной свет	3200	-	-	iso 3200 не подходит для съемки солнечным утром или днем	человек или предмет	утро / день	солнечно
портрет	На улице	Дневной свет	50	2	1/125	тень	человек или предмет	утро / день	тень
портрет	На улице	Дневной свет	100	2	1/250	тень	человек или предмет	утро / день	тень
портрет	На улице	Дневной свет	100	2.8	1/125	тень	человек или предмет	утро / день	тень
портрет	На улице	Дневной свет	160	2	1/500	тень	человек или предмет	утро / день	тень
портрет	На улице	Дневной свет	200	2	1/500	тень	человек или предмет	утро / день	тень
портрет	На улице	Дневной свет	200	2.8	1/250	тень	человек или предмет	утро / день	тень
портрет	На улице	Дневной свет	400	2.8	1/500	тень	человек или предмет	утро / день	тень
портрет	На улице	Дневной свет	400	2.8	1/250	тень	человек или предмет	утро / день	тень
портрет	На улице	Дневной свет	400	4	1/250	тень	человек или предмет	утро / день	тень
портрет	На улице	Дневной свет	400	4	1/125	тень	человек или предмет	утро / день	тень
портрет	На улице	Дневной свет	800	4	1/125	тень	человек или предмет	утро / день	тень
портрет	На улице	Дневной свет	800	4	1/500	тень	человек или предмет	утро / день	тень
портрет	На улице	Дневной свет	1600	-	-	iso 1600 не подходит для съемки утром или днем	человек или предмет	утро / день	тень
портрет	На улице	Дневной свет	3200	-	-	iso 3200 не подходит для съемки утром или днем	человек или предмет	утро / день	тень
портрет	На улице	Дневной свет	50	2	1/500	снег	человек или предмет	утро / день	снег
портрет	На улице	Дневной свет	50	2.8	1/250	снег	человек или предмет	утро / день	снег
портрет	На улице	Дневной свет	50	4	1/125	снег	человек или предмет	утро / день	снег
портрет	На улице	Дневной свет	100	2.8	1/500	снег	человек или предмет	утро / день	снег
портрет	На улице	Дневной свет	100	4	1/250	снег	человек или предмет	утро / день	снег
портрет	На улице	Дневной свет	160	2.8	1/500	снег	человек или предмет	утро / день	снег
портрет	На улице	Дневной свет	160	4	1/250	снег	человек или предмет	утро / день	снег
портрет	На улице	Дневной свет	200	4	1/500	снег	человек или предмет	утро / день	снег
портрет	На улице	Дневной свет	400	-	-	iso 400 не подходит для съемки утром или днем	человек или предмет	утро / день	снег
портрет	На улице	Дневной свет	800	-	-	iso 800 не подходит для съемки утром или днем	человек или предмет	утро / день	снег
портрет	На улице	Дневной свет	1600	-	-	iso 1600 не подходит для съемки утром или днем	человек или предмет	утро / день	снег
портрет	На улице	Дневной свет	3200	-	-	iso 3200 не подходит для съемки утром или днем	человек или предмет	утро / день	снег
портрет	На улице	Дневной свет	50	2	1/500	песок	человек или предмет	утро / день	песок
портрет	На улице	Дневной свет	50	2.8	1/250	песок	человек или предмет	утро / день	песок
портрет	На улице	Дневной свет	50	4	1/125	песок	человек или предмет	утро / день	песок
портрет	На улице	Дневной свет	100	2.8	1/500	песок	человек или предмет	утро / день	песок
портрет	На улице	Дневной свет	100	4	1/250	песок	человек или предмет	утро / день	песок
портрет	На улице	Дневной свет	160	2.8	1/500	песок	человек или предмет	утро / день	песок
портрет	На улице	Дневной свет	160	4	1/250	песок	человек или предмет	утро / день	песок
портрет	На улице	Дневной свет	200	4	1/500	песок	человек или предмет	утро / день	песок
портрет	На улице	Дневной свет	400	-	-	iso 400 не подходит для съемки утром или днем на фоне песка	человек или предмет	утро / день	песок
портрет	На улице	Дневной свет	800	-	-	iso 800 не подходит для съемки утром или днем на фоне песка	человек или предмет	утро / день	песок
портрет	На улице	Дневной свет	1600	-	-	iso 1600 не подходит для съемки утром или днем на фоне песка	человек или предмет	утро / день	песок
портрет	На улице	Дневной свет	3200	-	-	iso 3200 не подходит для съемки утром или днем на фоне песка	человек или предмет	утро / день	песок
портрет	На улице	Дневной свет	50	-	-	iso 50 не подходит для съемки на закате	человек или предмет	утро / день	закат
портрет	На улице	Дневной свет	100	2	1/125	закат	человек или предмет	утро / день	закат
портрет	На улице	Дневной свет	160	2	1/250	закат	человек или предмет	утро / день	закат
портрет	На улице	Дневной свет	160	2.8	1/125	закат	человек или предмет	утро / день	закат
портрет	На улице	Дневной свет	200	2	1/250	закат	человек или предмет	утро / день	закат
портрет	На улице	Дневной свет	200	2.8	1/125	закат	человек или предмет	утро / день	закат
портрет	На улице	Дневной свет	400	2	1/500	закат	человек или предмет	утро / день	закат
портрет	На улице	Дневной свет	400	2.8	1/250	закат	человек или предмет	утро / день	закат
портрет	На улице	Дневной свет	400	4	1/125	закат	человек или предмет	утро / день	закат
портрет	На улице	Дневной свет	800	2.8	1/500	закат	человек или предмет	утро / день	закат
портрет	На улице	Дневной свет	800	4	1/250	закат	человек или предмет	утро / день	закат
портрет	На улице	Дневной свет	1600	4	1/500	закат	человек или предмет	утро / день	закат
портрет	На улице	Дневной свет	3200	-	-	iso 3200 не подходит для съемки на закате	человек или предмет	утро / день	закат
портрет	На улице	Дневной свет	50	-	-	iso 50 не подходит для съемки в сумерках	человек или предмет	утро / день	сумерки
портрет	На улице	Дневной свет	100	-	-	iso 100 не подходит для съемки в сумерках	человек или предмет	утро / день	сумерки
портрет	На улице	Дневной свет	160	-	-	iso 160 не подходит для съемки в сумерках	человек или предмет	утро / день	сумерки
портрет	На улице	Дневной свет	200	-	-	iso 200 не подходит для съемки в сумерках	человек или предмет	утро / день	сумерки
портрет	На улице	Дневной свет	400	-	-	iso 400 не подходит для съемки в сумерках	человек или предмет	утро / день	сумерки
портрет	На улице	Дневной свет	800	2	1/125	сумерки	человек или предмет	утро / день	сумерки
портрет	На улице	Дневной свет	1600	2	1/250	сумерки	человек или предмет	утро / день	сумерки
портрет	На улице	Дневной свет	3200	2	1/500	сумерки	человек или предмет	утро / день	сумерки
портрет	На улице	Дневной свет	50	-	-	iso 50 не подходит для съемки в свете фонарей или неоновых вывесок	человек или предмет	утро / день	фонари или неон
портрет	На улице	Дневной свет	100	-	-	iso 100 не подходит для съемки в свете фонарей или неоновых вывесок	человек или предмет	утро / день	фонари или неон
портрет	На улице	Дневной свет	160	-	-	iso 160 не подходит для съемки в свете фонарей или неоновых вывесок	человек или предмет	утро / день	фонари или неон
портрет	На улице	Дневной свет	200	-	-	iso 200 не подходит для съемки в свете фонарей или неоновых вывесок	человек или предмет	утро / день	фонари или неон
портрет	На улице	Дневной свет	400	-	-	iso 400 не подходит для съемки в свете фонарей или неоновых вывесок	человек или предмет	утро / день	фонари или неон
портрет	На улице	Дневной свет	800	2	1/125	фонари или неон	человек или предмет	утро / день	фонари или неон
портрет	На улице	Дневной свет	1600	2	1/250	фонари или неон	человек или предмет	утро / день	фонари или неон
портрет	На улице	Дневной свет	3200	2	1/250	фонари или неон	человек или предмет	утро / день	фонари или неон
портрет	На улице	Дневной свет	3200	2.8	1/125	фонари или неон	человек или предмет	утро / день	фонари или неон
пейзаж	На улице	Дневной свет	50	8	1/500	солнечно	Море, озеро, река	утро / день	солнечно
пейзаж	На улице	Дневной свет	50	11	1/250	солнечно	Море, озеро, река	утро / день	солнечно
пейзаж	На улице	Дневной свет	50	16	1/125	солнечно	Море, озеро, река	утро / день	солнечно
пейзаж	На улице	Дневной свет	100	11	1/500	солнечно	Море, озеро, река	утро / день	солнечно
пейзаж	На улице	Дневной свет	100	16	1/250	солнечно	Море, озеро, река	утро / день	солнечно
пейзаж	На улице	Дневной свет	160	11	1/500	солнечно	Море, озеро, река	утро / день	солнечно
пейзаж	На улице	Дневной свет	160	16	1/250	солнечно	Море, озеро, река	утро / день	солнечно
пейзаж	На улице	Дневной свет	200	16	1/250	солнечно	Море, озеро, река	утро / день	солнечно
пейзаж	На улице	Дневной свет	400	-	-	iso 400 не подходит для съемки воды и берега утром или днем	Море, озеро, река	утро / день	солнечно
пейзаж	На улице	Дневной свет	800	-	-	iso 800 не подходит для съемки воды и берега утром или днем	Море, озеро, река	утро / день	солнечно
пейзаж	На улице	Дневной свет	1600	-	-	iso 1600 не подходит для съемки воды и берега утром или днем	Море, озеро, река	утро / день	солнечно
пейзаж	На улице	Дневной свет	3200	-	-	iso 3200 не подходит для съемки воды и берега утром или днем	Море, озеро, река	утро / день	солнечно
пейзаж	На улице	Дневной свет	50	5.6	1/500	облачно	Море, озеро, река	утро / день	облачно
пейзаж	На улице	Дневной свет	50	8	1/250	облачно	Море, озеро, река	утро / день	облачно
пейзаж	На улице	Дневной свет	50	11	1/125	облачно	Море, озеро, река	утро / день	облачно
пейзаж	На улице	Дневной свет	100	8	1/500	облачно	Море, озеро, река	утро / день	облачно
пейзаж	На улице	Дневной свет	100	11	1/250	облачно	Море, озеро, река	утро / день	облачно
пейзаж	На улице	Дневной свет	160	8	1/500	облачно	Море, озеро, река	утро / день	облачно
пейзаж	На улице	Дневной свет	160	11	1/250	облачно	Море, озеро, река	утро / день	облачно
пейзаж	На улице	Дневной свет	200	11	1/500	облачно	Море, озеро, река	утро / день	облачно
пейзаж	На улице	Дневной свет	200	16	1/250	облачно	Море, озеро, река	утро / день	облачно
пейзаж	На улице	Дневной свет	400	16	1/500	облачно	Море, озеро, река	утро / день	облачно
пейзаж	На улице	Дневной свет	800	-	-	iso 800 не подходит для съемки воды и берега утром или днем	Море, озеро, река	утро / день	облачно
пейзаж	На улице	Дневной свет	1600	-	-	iso 1600 не подходит для съемки воды и берега утром или днем	Море, озеро, река	утро / день	облачно
пейзаж	На улице	Дневной свет	3200	-	-	iso 3200 не подходит для съемки воды и берега утром или днем	Море, озеро, река	утро / день	облачно
пейзаж	На улице	Дневной свет	50	2.8	1/500	пасмурно	Море, озеро, река	утро / день	пасмурно
пейзаж	На улице	Дневной свет	50	4	1/250	пасмурно	Море, озеро, река	утро / день	пасмурно
пейзаж	На улице	Дневной свет	50	5.6	1/125	пасмурно	Море, озеро, река	утро / день	пасмурно
пейзаж	На улице	Дневной свет	100	4	1/500	пасмурно	Море, озеро, река	утро / день	пасмурно
пейзаж	На улице	Дневной свет	100	5.6	1/250	пасмурно	Море, озеро, река	утро / день	пасмурно
пейзаж	На улице	Дневной свет	100	8	1/125	пасмурно	Море, озеро, река	утро / день	пасмурно
пейзаж	На улице	Дневной свет	160	4	1/500	пасмурно	Море, озеро, река	утро / день	пасмурно
пейзаж	На улице	Дневной свет	160	5.6	1/250	пасмурно	Море, озеро, река	утро / день	пасмурно
пейзаж	На улице	Дневной свет	160	8	1/125	пасмурно	Море, озеро, река	утро / день	пасмурно
пейзаж	На улице	Дневной свет	200	5.6	1/500	пасмурно	Море, озеро, река	утро / день	пасмурно
пейзаж	На улице	Дневной свет	200	8	1/250	пасмурно	Море, озеро, река	утро / день	пасмурно
пейзаж	На улице	Дневной свет	200	11	1/125	пасмурно	Море, озеро, река	утро / день	пасмурно
пейзаж	На улице	Дневной свет	400	8	1/500	пасмурно	Море, озеро, река	утро / день	пасмурно
пейзаж	На улице	Дневной свет	400	11	1/250	пасмурно	Море, озеро, река	утро / день	пасмурно
пейзаж	На улице	Дневной свет	400	16	1/125	пасмурно	Море, озеро, река	утро / день	пасмурно
пейзаж	На улице	Дневной свет	800	-	-	iso 800 не подходит для съемки воды и берега утром или днем	Море, озеро, река	утро / день	пасмурно
пейзаж	На улице	Дневной свет	1600	-	-	iso 1600 не подходит для съемки воды и берега утром или днем	Море, озеро, река	утро / день	пасмурно
пейзаж	На улице	Дневной свет	3200	-	-	iso 3200 не подходит для съемки воды и берега утром или днем	Море, озеро, река	утро / день	пасмурно
пейзаж	На улице	Дневной свет	50	-	-	iso 50 не подходит для съемки на закате	Море, озеро, река	вечер	закат
пейзаж	На улице	Дневной свет	100	-	-	iso 100 не подходит для съемки на закате	Море, озеро, река	вечер	закат
пейзаж	На улице	Дневной свет	160	-	-	iso 160 не подходит для съемки на закате	Море, озеро, река	вечер	закат
пейзаж	На улице	Дневной свет	200	-	-	iso 200 не подходит для съемки на закате	Море, озеро, река	вечер	закат
пейзаж	На улице	Дневной свет	400	5.6	1/500	закат	Море, озеро, река	вечер	закат
пейзаж	На улице	Дневной свет	400	8	1/250	закат	Море, озеро, река	вечер	закат
пейзаж	На улице	Дневной свет	400	11	1/125	закат	Море, озеро, река	вечер	закат
пейзаж	На улице	Дневной свет	800	8	1/500	закат	Море, озеро, река	вечер	закат
пейзаж	На улице	Дневной свет	800	11	1/250	закат	Море, озеро, река	вечер	закат
пейзаж	На улице	Дневной свет	1600	8	1/500	закат	Море, озеро, река	вечер	закат
пейзаж	На улице	Дневной свет	3200	-	-	iso 3200 не подходит для съемки на закате	Море, озеро, река	вечер	закат
пейзаж	На улице	Дневной свет	50	-	-	iso 50 не подходит для съемки в сумерках	Море, озеро, река	вечер	сумерки
пейзаж	На улице	Дневной свет	100	-	-	iso 100 не подходит для съемки в сумерках	Море, озеро, река	вечер	сумерки
пейзаж	На улице	Дневной свет	160	-	-	iso 160 не подходит для съемки в сумерках	Море, озеро, река	вечер	сумерки
пейзаж	На улице	Дневной свет	200	-	-	iso 200 не подходит для съемки в сумерках	Море, озеро, река	вечер	сумерки
пейзаж	На улице	Дневной свет	400	-	-	iso 400 не подходит для съемки в сумерках	Море, озеро, река	вечер	сумерки
пейзаж	На улице	Дневной свет	800	2	1/125	сумерки	Море, озеро, река	вечер	сумерки
пейзаж	На улице	Дневной свет	1600	2	1/250	сумерки	Море, озеро, река	вечер	сумерки
пейзаж	На улице	Дневной свет	1600	2.8	1/125	сумерки	Море, озеро, река	вечер	сумерки
пейзаж	На улице	Дневной свет	3200	2	1/500	сумерки	Море, озеро, река	вечер	сумерки
пейзаж	На улице	Дневной свет	3200	2.8	1/250	сумерки	Море, озеро, река	вечер	сумерки
пейзаж	На улице	Дневной свет	3200	4	1/125	сумерки	Море, озеро, река	вечер	сумерки
пейзаж	На улице	Дневной свет	50	2	1/500	солнечно	Лес	утро / день	солнечно
пейзаж	На улице	Дневной свет	50	2.8	1/250	солнечно	Лес	утро / день	солнечно
пейзаж	На улице	Дневной свет	50	4	1/125	солнечно	Лес	утро / день	солнечно
пейзаж	На улице	Дневной свет	100	2.8	1/500	солнечно	Лес	утро / день	солнечно
пейзаж	На улице	Дневной свет	100	4	1/250	солнечно	Лес	утро / день	солнечно
пейзаж	На улице	Дневной свет	100	5.6	1/125	солнечно	Лес	утро / день	солнечно
пейзаж	На улице	Дневной свет	160	2.8	1/500	солнечно	Лес	утро / день	солнечно
пейзаж	На улице	Дневной свет	160	4	1/250	солнечно	Лес	утро / день	солнечно
пейзаж	На улице	Дневной свет	160	5.6	1/125	солнечно	Лес	утро / день	солнечно
пейзаж	На улице	Дневной свет	200	4	1/500	солнечно	Лес	утро / день	солнечно
пейзаж	На улице	Дневной свет	200	5.6	1/250	солнечно	Лес	утро / день	солнечно
пейзаж	На улице	Дневной свет	200	8	1/125	солнечно	Лес	утро / день	солнечно
пейзаж	На улице	Дневной свет	400	5.6	1/500	солнечно	Лес	утро / день	солнечно
пейзаж	На улице	Дневной свет	400	8	1/250	солнечно	Лес	утро / день	солнечно
пейзаж	На улице	Дневной свет	800	-	-	iso 800 не подходит для съемки утром или днем	Лес	утро / день	солнечно
пейзаж	На улице	Дневной свет	1600	-	-	iso 1600 не подходит для съемки утром или днем	Лес	утро / день	солнечно
пейзаж	На улице	Дневной свет	3200	-	-	iso 3200 не подходит для съемки утром или днем	Лес	утро / день	солнечно
пейзаж	На улице	Дневной свет	50	2	1/250	облачно	Лес	утро / день	облачно
пейзаж	На улице	Дневной свет	50	2.8	1/125	облачно	Лес	утро / день	облачно
пейзаж	На улице	Дневной свет	100	2	1/500	облачно	Лес	утро / день	облачно
пейзаж	На улице	Дневной свет	100	2.8	1/250	облачно	Лес	утро / день	облачно
пейзаж	На улице	Дневной свет	100	4	1/125	облачно	Лес	утро / день	облачно
пейзаж	На улице	Дневной свет	160	2.8	1/500	облачно	Лес	утро / день	облачно
пейзаж	На улице	Дневной свет	160	4	1/250	облачно	Лес	утро / день	облачно
пейзаж	На улице	Дневной свет	200	2.8	1/500	облачно	Лес	утро / день	облачно
пейзаж	На улице	Дневной свет	200	4	1/250	облачно	Лес	утро / день	облачно
пейзаж	На улице	Дневной свет	200	5.6	1/125	облачно	Лес	утро / день	облачно
пейзаж	На улице	Дневной свет	400	4	1/500	облачно	Лес	утро / день	облачно
пейзаж	На улице	Дневной свет	400	5.6	1/250	облачно	Лес	утро / день	облачно
пейзаж	На улице	Дневной свет	400	8	1/125	облачно	Лес	утро / день	облачно
пейзаж	На улице	Дневной свет	800	-	-	iso 800 не подходит для съемки утром или днем	Лес	утро / день	облачно
пейзаж	На улице	Дневной свет	1600	-	-	iso 1600 не подходит для съемки утром или днем	Лес	утро / день	облачно
пейзаж	На улице	Дневной свет	3200	-	-	iso 3200 не подходит для съемки утром или днем	Лес	утро / день	облачно
пейзаж	На улице	Дневной свет	50	-	-	iso 50 не подходит для съемки в пасмурную погоду	Лес	утро / день	пасмурно
пейзаж	На улице	Дневной свет	100	2	1/125	пасмурно	Лес	утро / день	пасмурно
